"gene","avg_log2FC","p_val_adj"
"GOLGA4",1.3368980221128,1.09463728654652e-07
"ATP1B3",1.33555735123609,5.16529926779854e-05
"ZIC2",1.33389489253165,0.00680799377130064
"OSBPL5",1.33189667890047,0.0400043465308271
"TPT1-AS1",1.329308851398,1.60645201910151e-06
"GARNL3",1.32478960871081,0.00910764023601915
"RGL1",1.32076237504355,0.000267565849830991
"LHFPL2",1.31860184329941,0.00183804399902948
"SETBP1",1.31298679686774,1.5220462984698e-06
"PMP22",1.30642549295097,0.00403993562662904
"USP32",1.30247678349692,0.000199055785288418
"CSTPP1",1.29691186986677,0.00453395363613965
"DZIP3",1.2956651096925,0.0322959759856298
"SORBS1",1.289915690001,1.38293747941837e-20
"ITSN1",1.27420980973492,8.24212714210933e-08
"BOD1L1",1.27017087139746,0.0310745706968578
"ZNF518A",1.2691522212456,4.83342788078377e-05
"AKAP13",1.26758922402267,2.08039141139901e-18
"MUC20-OT1",1.26690463978317,0.0141002776450507
"UACA",1.26449646742244,2.09807844122948e-16
"GPM6A",1.26395354440049,5.96674517419337e-10
"PIK3R1",1.25998269500152,1.10836059666994e-06
"CCDC18-AS1",1.25214761826043,1.9775830590502e-05
"GLI3",1.24634195767794,0.0101882728100506
"ST3GAL6",1.24382629718079,0.0366016905244466
"COLEC12",1.24166776944548,8.64704571346227e-20
"ARMC9",1.24102588342285,0.0135320007394307
"NEGR1",1.23599247766772,1.71671005858765e-08
"FGFR1",1.22880046489495,0.0141936182645054
"TTLL5",1.2278365455616,0.0394715035198523
"ODF2L",1.22551147477695,0.000127569807424713
"CCDC7",1.22205429699434,0.0336562634406347
"PYGO1",1.22198293320548,0.00344452591387687
"ZFYVE9",1.21958074961643,0.0237937386763578
"GALNT17",1.21464559865993,0.0404775720754834
"ZIC1",1.21134323063958,1.91631667791918e-12
"COL6A1",1.21022165165479,0.000498161222104976
"ZCCHC24",1.20548641699528,0.000179997559740686
"LINC01473",1.19721915778096,1.16405483652844e-07
"STK24",1.1971883487977,2.01394517294678e-06
"MAML2",1.19557280958378,1.52597513301803e-15
"TANK",1.19552021405718,1.39882662167518e-06
"BMPR1A",1.19112812493792,0.00166102456091561
"SYNPO2",1.17962677857133,0.000911934608339181
"SLC27A1",1.17385050663078,0.000374731688474708
"SMG6",1.16513239614874,0.00464264067800202
"CAPZB",1.14107915319867,2.53555688702017e-05
"SASH1",1.13693864710373,1.51039867065487e-15
"EFCAB13-DT",1.1334901380895,0.000162762461885762
"SLC20A2",1.12122532167335,1.50886359847089e-09
"NLGN1",1.11947251082397,0.00672845259162356
"MAPK10",1.11817194125088,1.09304506643313e-12
"COL6A2",1.11672819136959,0.00718561121059111
"DENND2B",1.10950787951754,0.00194883634728936
"SLC9A9",1.10765029624532,0.000352216704986992
"SH3PXD2A",1.09876107330321,0.0236787290163436
"DIAPH2",1.09211283376682,0.00258286920195601
"PARD3B",1.09025225178486,9.60330023096546e-08
"GMDS-DT",1.08876816035767,0.000180334244623388
"NBEA",1.08673408036522,1.02193118520549e-05
"MTSS1",1.07860586062331,0.00399177398970079
"TAB2",1.07424488906827,0.00167443166240174
"DENND2A",1.06978976599213,0.0155658395978673
"LINC03009",1.06809555555073,0.000729257095560544
"MAN2A1",1.06682173478228,6.59309230355568e-05
"ANKS1B",1.06560235884197,1.53419272957947e-08
"PCCA",1.05578408028542,3.778229743521e-11
"TTC3",1.05471259448672,3.07363547768566e-05
"HCG18",1.05391663529494,0.00321341146937051
"SSBP3",1.05270077826395,0.000620822538112416
"FBXL7",1.05037076763281,1.17555787450557e-06
"LDLRAD3",1.04934124447161,2.35704706535896e-10
"STK38",1.04550785654837,0.0108117190816659
"PNISR",1.04089494964649,3.41712129785038e-10
"RBMS3",1.04039499166091,2.9032575804601e-06
"TNRC6A",1.0289513444055,3.42578733547423e-09
"CRTC3",1.02231810670009,0.0191961366715227
"WWOX",1.00850341109811,1.61548748246698e-10
"ZEB1",0.997232450558687,6.90180118384167e-07
"FNDC3B",0.983638740023008,0.00418974594933214
"PLCB4",0.973570053516115,1.94955362328366e-08
"TBCK",0.96557271409727,0.00355866958350085
"IFT172",0.956230276958029,0.029151817117036
"MLLT10",0.95011812003206,0.00665086472343171
"SPIDR",0.945620991586812,4.50823052919772e-07
"ZHX2",0.933343816476271,0.0244948406142475
"LINC01278",0.932765881198805,0.0159536570217612
"SLC1A3",0.893097556308923,1.38971847809048e-07
"GMDS",0.883236952018079,0.000124406835053254
"FHIT",0.853640078921872,0.0125820673713045
"ARHGAP10",0.847919357297843,1.21139874977695e-10
"ITPR2",0.846144571325553,0.0378073390053999
"LHFPL6",0.844035365987756,4.15517180177014e-05
"APOD",0.843060586094993,7.15579972965938e-06
"KANSL1L",0.839727771190779,0.0234321432314205
"ZNF292",0.836774297933358,0.0200695939136958
"PARD3",0.83142921907903,1.54260274764689e-12
"GRAMD2B",0.828303988803435,6.92348992658345e-05
"UST",0.825818279399541,6.06181256103245e-08
"AUTS2",0.81798769305599,5.07066598122087e-11
"TBL1XR1",0.806483362423666,0.00312334414814524
"ADAMTS9-AS2",0.789076265702218,1.62234964415258e-08
"CHD9",0.738673078549186,0.00547156068735501
"CEP112",0.719183158397946,0.00626262863853624
"SIK3",0.712115156094336,0.000119228309278664
"MBD5",0.7016649090941,0.00566493936514683
"NCOA1",0.676652402260214,0.000130453219058791
"RIN2",0.668345964540103,0.000314459377133555
"NR2F2-AS1",0.658989239236005,5.68928101547203e-05
"HIF3A",0.652979585891837,0.00772093368209602
"NEAT1",0.627462946377085,1.02539842118633e-05
"LINC-PINT",0.618305517658235,8.92419781035601e-06
"FTX",0.611830292500568,9.54721815705151e-05
"TTC28",0.583066772860337,0.0382361050344307
"TMEM232",0.573256245434055,0.00859943606230246
"MALAT1",0.449357664911739,3.80895789395938e-13
"ZBTB20",0.419063756821585,0.0186272288109976
