"gene","avg_log2FC","p_val_adj"
"RALA",0.160844434655224,0
"NPLOC4",0.160729665340148,0
"CPEB4",0.160609010282992,0
"VIPAS39",0.160182943341836,1.82654513294066e-169
"SRRM2",0.159019291755084,0
"CREB5",0.158487173948024,2.15066944499233e-209
"RBCK1",0.158301628608354,7.76171191772063e-274
"XPO7",0.157407841238955,0
"GALNT2",0.157088171711074,0
"MAPK12",0.157036007953055,4.10739695867828e-301
"CARD19",0.157031472805242,4.17885536295717e-255
"PALM2AKAP2",0.1560893366148,0
"PAPSS1",0.155665045210573,0
"RGS7BP",0.155529708260446,0
"AKAP9",0.154993803778799,0
"ANKRD13D",0.154465522103984,1.76322147687824e-319
"GATD1",0.154441774589531,1.67438956747532e-288
"SRSF5",0.154111738914688,0
"KDM3A",0.153779602256576,0
"PHF20",0.153400031377681,0
"MFSD13A",0.153079258964516,3.92918543662736e-216
"PAK4",0.15297738241438,2.70990111917446e-144
"PFKFB3",0.152662988832466,1.78087132386179e-314
"ZNF169",0.15262325959464,1.0360668782658e-209
"MAP2K6",0.152498693540247,3.57834220502633e-294
"PLEKHM1",0.152269648235638,1.24000430329738e-131
"ARAP1",0.15100174154961,1.24785394042305e-176
"REPS2",0.150455647391756,0
"TMEM175",0.150448854388396,0
"CELF5",0.150393734931501,0
"VPS37B",0.15024856185451,1.15914273052031e-211
"E4F1",0.14978103977811,3.82041138183345e-136
"STAT2",0.149638096002636,3.40166245158374e-297
"ZNF592",0.149402463781068,2.91941079787097e-241
"CXXC1",0.148736448963578,0
"LMO3",0.148580370521353,0
"OSCP1",0.148474720358828,1.3692895085755e-144
"SMC3",0.147071697580254,0
"SNX8",0.146742066714513,2.15396374279916e-184
"ATP1B3",0.146445872880419,0
"ATG4B",0.145477283894623,0
"RMC1",0.1453547819003,1.60539779204981e-189
"CXADR",0.145192943970111,0
"ZNF462",0.144430753453017,2.09660149043155e-174
"NMNAT2",0.14400757985629,0
"RAB10",0.143968889779185,0
"PAAF1",0.14380381223604,1.11311410194177e-183
"NCOR2",0.143495269557551,0
"CHORDC1",0.142784092282401,0
"BCLAF1",0.142395340994927,0
"ERICH1",0.142185105478099,1.58607600859086e-251
"KMT5B",0.14165190011101,0
"XPC",0.141512685776473,4.63550036198851e-210
"PPARD",0.141389861078377,1.80084375333875e-292
"NEPRO",0.14087116883427,1.0738108894806e-310
"TRAPPC13",0.140561758277652,0
"FSD1L",0.140486130452477,0
"SOCS6",0.140375908694073,2.58242658954354e-168
"RAB37",0.140363036007378,9.39547936960046e-215
"MRPL3",0.13957738549083,0
"SENP5",0.1395709827372,0
"ZC3H3",0.139543407152244,5.32663951551735e-232
"LGI4",0.139522782684306,0
"KDM6B",0.13940154347321,1.71673118063175e-238
"SRRM1",0.139318691928596,0
"ARFGAP3",0.139225855026172,3.51862649739153e-230
"UBP1",0.137983789303729,0
"FBXO27",0.137682436963977,1.20874660637564e-266
"EWSR1",0.137482109948899,0
"NAE1",0.137467109296411,0
"GUF1",0.136893432173984,2.00789298519874e-299
"TRIM46",0.136662732181416,3.47077418870406e-194
"CCDC149",0.136121005782952,0
"HINFP",0.136027943000511,5.15416183135418e-163
"UBE2D1",0.135493819944434,3.00544970060468e-274
"LYSMD4",0.135347652837062,6.18281096286315e-199
"TIAL1",0.135077742185534,0
"PGAP1",0.134224864300262,0
"SMG9",0.134008346570341,9.34507382745468e-318
"PLOD3",0.1336807426794,1.22069247159084e-210
"TIAM1",0.133407594547763,0
"ACSF3",0.133349691343343,1.16444930652769e-198
"USP39",0.132656296491027,9.93152723205951e-234
"GNAQ",0.132396771392322,0
"NTRK2",0.13237821632551,0
"LRRC8B",0.132062004542818,0
"VPS41",0.131335230207996,0
"PDIA6",0.131265063529088,0
"RFC1",0.131026958417232,0
"EXOC1",0.130446441945414,0
"SLC38A7",0.130392054141747,5.87354046156239e-207
"OTUD4",0.129987830206621,0
"ZMYND11",0.12954783474661,0
"DDX17",0.129370813602175,0
"ARHGEF18",0.129200796487641,3.84288190464676e-287
"COLGALT2",0.128801523092263,0
"ZUP1",0.128184198667488,7.23850955412696e-198
"ALG10B",0.127260362537178,4.55505443655725e-151
"OXCT1",0.127127427240877,0
"PRDM2",0.126902026748771,0
"SGSM2",0.126402212130655,0
"XPNPEP3",0.12209047221224,1.16056853054078e-253
"USP12",0.122050950984449,0
"PPP4R3B",0.121787194374871,0
"VPS53",0.121459817436901,0
"GCN1",0.121382912104477,8.56983085780847e-174
"FHIP1B",0.12136512429106,2.10109615303799e-171
"PICK1",0.12094377109299,0
"MED15",0.120646899352007,0
"SLC9A5",0.120308368795288,4.8193658121653e-177
"P2RY11",0.120297800404772,2.04414082104181e-173
"GLG1",0.119652405102654,0
"ACSS2",0.119128792540222,4.25673076867265e-221
"GNPDA2",0.119099587181035,0
"RUBCN",0.118931844953372,0
"NETO2",0.118600990342385,0
"NDC1",0.118482759060318,1.28423383965812e-160
"VRK3",0.118262278306967,2.5320700446427e-153
"TNKS2",0.117907341171782,0
"PRKAA2",0.117443183240461,0
"ATRN",0.116902505931816,0
"PLAA",0.11689914458875,1.05192392169222e-289
"UBE3A",0.116647500081297,0
"BRMS1L",0.116332345673128,6.26050019150685e-284
"GPBP1",0.116266828457998,0
"BEND6",0.115179640208705,0
"CTPS1",0.115121328026798,1.4753164895474e-131
"LMO7",0.114874372148806,0
"UBAP2L",0.114511634761995,4.0771015984026e-298
"RAB3GAP1",0.11321040582842,0
"FBXW7",0.112807686410072,0
"TMTC1",0.112317882443882,0
"ADNP",0.112135419928521,0
"SSH1",0.111791464202104,0
"GARRE1",0.111193544939567,5.04904997349992e-311
"XPO6",0.111122436434277,0
"MID2",0.111009872290367,1.05033509967022e-187
"RCAN2",0.111002259044427,0
"SPPL3",0.110635844051247,0
"SYNJ2",0.10981391634655,0
"RMND1",0.109656330570629,3.18611351376584e-227
"BLTP3B",0.109640913461406,0
"BCL2L13",0.109141733263558,0
"LCNL1",0.108558400586227,8.73929424809326e-140
"FBLN7",0.108363507199884,5.87626036764528e-143
"IDUA",0.108039165451452,1.36347661647804e-230
"ABCD2",0.107901530046782,3.95792676590059e-251
"LMBRD1",0.107343052031751,0
"PIAS4",0.107297373726154,1.3253202074864e-310
"SIRT1",0.106674419725148,1.08004220976526e-228
"CPPED1",0.105638587714594,1.00951734461681e-154
"INPP5A",0.105318244791352,0
"KCNK9",0.105306196205587,2.71505606953976e-144
"USP36",0.104590538972746,0
"ING5",0.104459187234589,0
"ZBTB20",0.104445699418215,0
"FEZ2",0.104112992770792,0
"SPG7",0.104063362559088,0
"LINC00320",0.103979140522466,8.71485329158791e-149
"FAM174B",0.103497602910024,2.46168956834592e-280
"ANAPC16",0.102356409916569,0
"SIPA1L3",0.101600703661891,0
"NCBP1",0.101254796691919,1.3134154279122e-291
"GPR180",0.100949481348333,0
"SHC3",-0.100132534830051,0
"LURAP1L",-0.100955643278742,6.9418517642648e-128
"ZBTB47-AS1",-0.101131272585106,4.67164220953981e-198
"HELQ",-0.101308889701984,3.55065517738984e-175
"CALD1",-0.101575946340308,0
"PIK3R4",-0.101975990014351,2.79470604085201e-316
"CHCHD6",-0.103046706434883,0
"COL6A1",-0.103559865185721,0
"ENSG00000145063",-0.103861469569154,5.77589628406722e-140
"MTMR10",-0.104150018224883,8.33465297580548e-159
"CBR4",-0.104741709795289,0
"ECE1",-0.105625404125107,0
"UBE2E3",-0.10601225506391,0
"LRRN2",-0.106180107235585,0
"ZSWIM8",-0.106323162930244,0
"DPH5",-0.106711912333321,4.05794753579938e-164
"COG2",-0.106974200049928,1.58250916401605e-289
"IFT20",-0.108140681780761,0
"QRICH2",-0.109766508082865,2.71601485465958e-270
"ANAPC5",-0.110262042625343,0
"BRAP",-0.110368458956369,1.23051701026678e-228
"ZCCHC14",-0.11058472241489,0
"AMDHD2",-0.111026926558425,9.36488443258809e-240
"PPP1R9A",-0.111048551345254,0
"ZNF326",-0.111263633706791,0
"FAM149B1",-0.111464074059623,1.06002379599363e-210
"MZF1",-0.111856214318492,0
"STOX2",-0.111906592428631,0
"RNF19A",-0.112542562684228,0
"ARHGEF10L",-0.113170658809083,2.4952900147781e-187
"MRPL1",-0.113480250020822,0
"FRYL",-0.113568398074545,0
"GIT2",-0.113585341005884,0
"NSD3",-0.113651737750861,0
"PPP6R2",-0.113803171896451,0
"NIT2",-0.113962913618519,4.51444353261742e-180
"CUL9",-0.114695649902546,0
"NEK4",-0.114978312035646,0
"SYCE1",-0.115279465627499,3.32772208780704e-270
"TMEM120B",-0.115359497689622,0
"ZDHHC1",-0.115769828732851,6.41717775233462e-149
"ULK3",-0.116166143065597,0
"CENPT",-0.116285772951959,0
"DNAJC3",-0.116332159931646,6.01393661599089e-296
"ZFP64",-0.117161586645224,1.87451705784462e-283
"UTRN",-0.117317309942331,2.97738681498614e-254
"FAM193B",-0.117613921846761,0
"LONRF1",-0.117662555623426,0
"KIAA1671",-0.118170121594538,0
"SETDB1",-0.119054861222194,1.05769418304999e-252
"NNT",-0.119206555014364,0
"CELF1",-0.11940764118958,0
"NUP93",-0.119439787112536,0
"FKBP3",-0.119729087327597,0
"U2SURP",-0.120272955253387,0
"RABEP1",-0.120650299815829,0
"ZNF697",-0.120878989911259,7.97544331556988e-191
"ZXDC",-0.121299236501846,0
"INTS11",-0.121459040479619,0
"UPRT",-0.121479065022059,1.93879124770263e-169
"SELENOO",-0.121914214414756,0
"PDZD7",-0.123075958239225,6.0973531228163e-157
"ZFP14",-0.123283915046137,1.29991359887433e-293
"CREG1",-0.123354854355929,2.17017761646648e-175
"FARP1",-0.123700485805614,0
"NDUFAF5",-0.123934197731171,0
"PDE4B",-0.12406999639827,0
"C1D",-0.124552928501079,0
"BAZ2A",-0.124647967310258,0
"METTL17",-0.124733188510032,2.42280618990072e-147
"ZFY",-0.124890466332359,7.12940665627027e-173
"ZNF540",-0.125849351276561,0
"WDR25",-0.126015142320785,2.87492423568453e-207
"PPARGC1A",-0.126412135264638,0
"DHDDS",-0.126465362069736,1.21471007291716e-174
"TMEM178A",-0.126524299949431,0
"TENT4A",-0.126949558695704,0
"TJAP1",-0.127322075595776,8.58129934510537e-170
"TLE2",-0.127333151510155,1.27211270899396e-207
"KITLG",-0.127429659734637,0
"MTX2",-0.127633408615859,0
"ZNF160",-0.128088302203183,5.10720406930412e-220
"VPS37A",-0.128396543093948,0
"NKAIN3",-0.128527524019966,1.14553540849021e-147
"KATNAL1",-0.128914112863588,0
"ME2",-0.129002866601084,0
"NOL4L",-0.129210375043233,0
"OSTF1",-0.129540925477238,0
"DGKA",-0.129775217676936,3.81957211938312e-217
"PHLPP1",-0.131575649459358,0
"N4BP1",-0.131982279080432,0
"SLC25A24",-0.132152606669419,2.29351280948267e-191
"HMBOX1",-0.133486186373256,0
"RPRD1B",-0.134592597136858,4.41782379939909e-307
"LRRC3B",-0.134784453559604,2.94772544124398e-183
"HOMER2",-0.134808736465602,0
"NUDT5",-0.136289247016364,2.84833500059175e-293
"CHN2",-0.136503807020036,0
"KLHL24",-0.136674716494501,0
"COG1",-0.136832179220047,0
"TAF3",-0.137235005930706,0
"RAP1GDS1",-0.137355148479868,0
"POLR1A",-0.137381758978546,7.20688191808024e-247
"PSEN1",-0.137603195625248,0
"ZNF507",-0.137772012218773,0
"UCN",-0.138094108813147,9.24085389618501e-169
"METTL4",-0.138159857917166,2.47513454840236e-171
"ST6GAL1",-0.138396309799496,7.46608360938387e-294
"UBE4B",-0.138564225600047,0
"MTERF4",-0.138648235218815,6.25048535859143e-254
"CPEB3",-0.138676302172067,0
"RAB40C",-0.139013909350323,0
"MORN1",-0.139320761581378,3.53916891853275e-206
"MRNIP",-0.139738591142561,2.51837430724199e-309
"ENSG00000272822",-0.139767108203615,3.650314321473e-302
"GLDC",-0.140035068174585,8.8553262542907e-178
"IFFO1",-0.140206470332524,3.45632569002296e-219
"UBE3C",-0.141014256514393,0
"ACVR1C",-0.141236636635531,2.85821423311811e-169
"NRDC",-0.141786918236246,0
"ILKAP",-0.142030805459314,0
"PRELID3A",-0.142275938732687,9.38258159631333e-216
"FIGN",-0.142630791049986,2.03809888901617e-313
"RESF1",-0.143002485505124,0
"CLASP2",-0.143008130652738,0
"ZNF521",-0.143212250025079,9.10889583714079e-145
"RASAL1",-0.143302562675218,1.65427456484186e-249
"MARCHF4",-0.143407303207562,0
"PTCH1",-0.143604516655776,4.98446730244495e-158
"CAPN15",-0.144226131376546,1.09870101527894e-143
"CUL4A",-0.144285972484527,0
"DRG2",-0.144342980703033,2.10736102282247e-210
"NUS1",-0.144582986744114,5.18394040508693e-266
"SYT1",-0.144625394619005,6.35917422562647e-292
"GUCY1A2",-0.144714782924657,0
"RSRP1",-0.144989638789363,0
"CABLES1",-0.146467898302234,9.83757444366891e-307
"SLC9B2",-0.146495547593646,0
"ITPR1",-0.146653165324536,0
"ADCK5",-0.14775151109474,1.27189274003886e-225
"IPMK",-0.148409366086699,1.03869239738657e-251
"ADCY6",-0.148611440640071,2.09258469907236e-250
"FKBP5",-0.148797520933146,0
"PRPSAP1",-0.148806237212768,0
"ZNF569",-0.148832882411103,4.13739332401324e-164
"SREK1",-0.149076012408065,0
"ZFHX3",-0.149459266874326,1.904465602398e-169
"PLCG1",-0.149524408550119,4.3350275475264e-182
"TRIM33",-0.149898776799323,0
"GLE1",-0.149920867977992,3.05304214633351e-180
"RILPL1",-0.150060339812023,5.19673896207874e-304
"ZEB2",-0.150269910953725,0
"NEU3",-0.150878106479325,3.67640216529985e-213
"DIP2B",-0.151219617232658,0
"COQ6",-0.151772664324673,2.00695106779177e-135
"BCAT2",-0.151833065117477,9.85970222618692e-234
"RPS6KB2",-0.152354885787751,4.96935315307149e-201
"RAB11FIP1",-0.152642908286867,1.77223582580816e-155
"PPIL2",-0.152866184580043,0
"CASP8AP2",-0.153119878964419,0
"RICTOR",-0.153127776457638,0
"ZC3H7A",-0.153730631764691,5.79611183866122e-299
"NCOA3",-0.153802245928658,0
"CHPT1",-0.15382509742172,0
"KTN1",-0.154219622019761,0
"GNPAT",-0.154581523892591,4.43426849556146e-203
"PHYKPL",-0.15522964770081,1.54034392380048e-170
"KDM3B",-0.155700393720543,0
"STXBP3",-0.155879057005782,0
"ZNF708",-0.156281523139445,0
"SPIN3",-0.156284760437376,0
"PAM",-0.156689570162851,0
"ZNF331",-0.157461868557868,0
"ZRANB2",-0.157621444048968,0
"TTLL7",-0.157767659204139,0
"SERPINB9",-0.157871311566935,2.3485901194139e-155
"TAB1",-0.158484273580512,9.13927254723907e-192
"USP32",-0.158724598626554,0
"C1orf21",-0.158760859807379,0
"PUS1",-0.15884088205611,1.24558126111123e-244
"KLF3-AS1",-0.158844326834463,2.30800012074062e-285
"BRICD5",-0.159098733337547,2.06933767408955e-172
"TMEM192",-0.160183663609682,0
"PDK1",-0.160478044836602,2.63940755508943e-273
"PSMD14",-0.160523372776794,0
"CHST15",-0.160860527345831,0
"TRAPPC10",-0.161607767778476,0
"ZHX3",-0.161896750993514,0
"ZNF608",-0.162152207116982,1.29194609688427e-258
"ECD",-0.162529468338146,1.75867761152591e-243
"ITGB1",-0.162883724067909,7.52059587324346e-298
"TRIP12",-0.163128422820386,0
"KLHL7",-0.164060465952602,0
"ZNF197",-0.164404043141547,1.80045602483978e-237
"NUDCD1",-0.164466035697971,4.55172070159309e-260
"PRR14L",-0.164936691889174,0
"CFAP74",-0.165669884484799,1.74008698120834e-176
"ENSG00000293042",-0.165942783339003,0
"STAG2",-0.165970624697069,0
"TOP1",-0.166224845640722,0
"NCK2",-0.16628979771301,0
"CLIP4",-0.16633645983957,0
"TRAPPC8",-0.166903473926707,0
"ENSG00000285756",-0.167295800054465,3.5841357618881e-189
"EPM2A",-0.167326713590213,4.17923072994508e-250
"ABL2",-0.16746633656608,0
"ENSG00000267506",-0.167760266209952,3.39245017157441e-184
"SLC22A23",-0.167951717750402,0
"PKD1",-0.168104186259919,0
"ZBTB1",-0.169611520811862,0
"ZNF404",-0.169965048281787,5.42520412380201e-155
"RUFY1",-0.170282135046283,0
"ENSG00000293415",-0.170322653290852,1.94914683270821e-186
"CCDC24",-0.17043359481003,1.17704857104756e-234
"PPP2R2A",-0.170554280792674,0
"SLC12A6",-0.170962987291532,0
"CNNM1",-0.171415570473767,0
"ZNF341",-0.172022458930098,1.10431484462227e-144
"CDR2",-0.17250611564397,0
"GXYLT1",-0.172544462462433,6.77424946317109e-215
"ATXN7L2",-0.173254345133441,2.31554993393389e-163
"SP3",-0.173631091352156,0
"RBBP6",-0.17368569910304,0
"GCNT1",-0.173985743784348,1.14194235541115e-213
"SGK1",-0.17423931320759,0
"RGS17",-0.174344680317265,0
"CDH6",-0.174707453564218,4.21470953479425e-222
"VPS35L",-0.175026343607223,0
"DCUN1D2",-0.175246382499042,0
"FBXO32",-0.175496933492531,0
"NDUFAF6",-0.175521412535484,0
"ANKZF1",-0.175593887355496,0
"AVL9",-0.175842092592195,0
"BET1",-0.175896730897427,1.8521564543516e-156
"CIR1",-0.176446196692869,0
"CREM",-0.176841150872324,5.7375226857618e-316
"PSTK",-0.177051855477175,8.5526812176935e-204
"ELOVL7",-0.177543776709777,6.71452377989703e-225
"RAB12",-0.177546695307326,0
"ZFYVE9",-0.177579929476259,0
"NAB1",-0.17783353437299,0
"KDM1B",-0.177992595097118,1.41415801139476e-240
"VWC2",-0.1781837945592,4.08204333088951e-251
"SUGP1",-0.178936816518629,3.09855857650341e-271
"MTREX",-0.179080900153138,0
"SLTM",-0.179262968006992,0
"DCBLD2",-0.179273959450784,0
"RHEB",-0.179633642767812,0
"TRIM11",-0.179647556343921,4.68191280986237e-231
"NADSYN1",-0.17993417963726,1.82042956426338e-167
"SH3BGRL",-0.180677470445885,0
"XPR1",-0.181041320639926,0
"AKAP10",-0.18134110042571,0
"RINT1",-0.181521757543041,5.89075041740894e-221
"PISD",-0.181558780315911,0
"PRKCA",-0.182102867701521,0
"NADK2",-0.1825151217521,3.52889284578969e-286
"ZNF420",-0.182748885952099,1.99060022735482e-249
"MMP17",-0.182891259353987,0
"SPEG",-0.183929925948253,6.31285614751281e-201
"PTCD3",-0.184178971209131,0
"ENSG00000260196",-0.184214144383053,2.63301224779542e-162
"SMAD3",-0.184348661817724,0
"ITGAV",-0.184445375827379,6.43341551254619e-294
"NF1",-0.18452288035939,0
"GON4L",-0.184750647196739,0
"VIRMA",-0.185014947077574,0
"UBXN4",-0.185367780335502,0
"LINC02884",-0.186085104307999,1.14435351523524e-120
"IGF2R",-0.186103307952085,0
"SLC7A8",-0.186162253359418,3.00463842240835e-220
"TRAPPC11",-0.186269026112366,0
"DDHD1",-0.186298157154936,0
"MBD6",-0.186361387336906,5.44768782448213e-137
"ECPAS",-0.186677133157446,0
"CES4A",-0.186731763249126,2.17046211237091e-251
"ENSG00000284633",-0.186761231784861,7.57941181296966e-154
"DGKH",-0.186869768611924,0
"PRKAR2A",-0.187435082017291,0
"APAF1",-0.187755468537017,2.56796980989283e-190
"WNK2",-0.187808651672308,0
"LINC00665",-0.187823184832032,7.89411052418128e-177
"CGRRF1",-0.187876380860257,7.23258138433271e-187
"TLE4",-0.188132361140905,0
"ZNF496",-0.188171788433824,1.24339792226987e-173
"METTL14",-0.188172774810554,2.27582812812905e-275
"VPS13D",-0.188582945554301,0
"C10orf95-AS1",-0.188637281705625,4.57423918405929e-185
"SEM1",-0.188715839151972,0
"CACNG2",-0.188878731847989,0
"USP53",-0.188882028131259,6.15679509705596e-300
"SLC25A53",-0.189087476598491,1.12865158412302e-216
"MKX",-0.189356419326151,5.24442397954525e-188
"ADCY8",-0.190086625960237,5.35120769348308e-171
"PIK3C2A",-0.190387132708542,0
"TRIM14",-0.190656557281348,3.50522394885234e-238
"WNT3",-0.192273098549355,1.17916961317866e-155
"PAQR7",-0.192388082111788,9.61456908022493e-155
"WDR33",-0.19240959482455,0
"ZZEF1",-0.192845876093705,0
"IFT57",-0.193045228609727,0
"STXBP6",-0.193730869965194,9.92280568690417e-313
"MTMR1",-0.193846856605666,0
"ZNF566",-0.194559153252362,3.41494606810799e-270
"CREBZF",-0.194634964918548,0
"IFT81",-0.19535057674571,0
"FYN",-0.19549250029176,0
"RNF130",-0.195652377189431,0
"GPR137B",-0.195656046350202,1.77761992567511e-273
"RNF115",-0.195778349040457,0
"CEP350",-0.196876399753481,0
"FAM171A1",-0.19706573299039,0
"POLB",-0.197364783314852,5.34514904217075e-189
"SMARCD2",-0.197440108963217,2.20405787347975e-194
"METTL21A",-0.197615689445484,2.26048875090873e-178
"SH3KBP1",-0.197768047748813,0
"TTC3",-0.198383036821995,0
"NAV1",-0.198532451457708,0
"HAVCR2",-0.198675270604868,4.8765133814326e-159
"ST8SIA1",-0.199598913602302,0
"RRN3P2",-0.199788388762716,6.48323674485405e-192
"ICE1",-0.200217288934573,0
"RNF216",-0.200344968520195,0
"EIF3H",-0.201225728117781,0
"CC2D1A",-0.201253091977295,0
"GABPB1",-0.201409483573836,9.45458113074735e-177
"CACNG3",-0.201431668014223,0
"ATXN10",-0.2015368655072,0
"TMEM145",-0.201743260716289,0
"CNOT6L",-0.202142771551006,0
"SNX13",-0.202697256792587,0
"CHST11",-0.203667390830524,0
"NAF1",-0.20399980996825,0
"NUP153",-0.204094740043538,0
"SYBU",-0.204275521580253,0
"LRCH2",-0.204464776801959,0
"CCDC144NL-AS1",-0.204483914744168,0
"SRSF4",-0.204677136108956,0
"PCBP3",-0.204903373078464,9.98441109452669e-167
"LINC02755",-0.204921598313903,1.11779303647343e-281
"ZNF678",-0.204994876956131,3.24070272464684e-177
"MCM9",-0.205655840000682,2.08597041828189e-173
"ZNF654",-0.205814754356374,0
"GABPA",-0.206438531257073,8.59746067248622e-250
"ARL6",-0.206757611737297,0
"CARS2",-0.207634726471808,0
"ESF1",-0.207967464832252,0
"LIN54",-0.208018527482361,3.33907111514764e-261
"ZNF33A",-0.209038718316566,0
"CIBAR1",-0.209127082302087,9.90999399994101e-307
"HIF1A",-0.209446602808482,8.17718341251044e-179
"TUBGCP3",-0.209464896322712,0
"UNK",-0.209495920359965,9.92772605444503e-232
"ZBTB25",-0.209507650424603,1.77138536863833e-312
"MRTFB",-0.210035299426276,0
"EEFSEC",-0.210532542390999,5.78491225644044e-278
"MAN1A2",-0.210674580553128,0
"RIMKLB",-0.210917807234909,0
"NXF1",-0.211067276952957,4.87198181657604e-159
"PCDH15",-0.211134273783628,3.13290596256859e-181
"APBB2",-0.211250613293322,0
"PLXNB2",-0.21223647500878,0
"NBPF1",-0.212830274114096,3.8785013519095e-236
"TADA2A",-0.213048542283459,0
"SHISA6",-0.213157188352433,3.72710063228937e-174
"RBM19",-0.213866232974859,1.06333746718978e-153
"MTFR1",-0.213925916864443,4.64294633700959e-156
"MEF2A",-0.214641239679437,0
"VIPR1",-0.214980690344956,6.6640812368707e-311
"ZC2HC1A",-0.21541226117878,0
"TSEN54",-0.215961849454044,4.24164385473108e-164
"SLF2",-0.216038509659654,0
"CLIP1",-0.216055316552101,0
"NUCB2",-0.216059380231824,0
"GRIA3",-0.216282255378304,0
"LSS",-0.216406827970161,3.22595124404787e-302
"BBOF1",-0.21646367025419,1.82266607894493e-181
"NBN",-0.21706023824945,0
"LINC00632",-0.217884110097988,0
"KCNJ6",-0.218202541094385,0
"NFIB",-0.218636230915395,0
"KIAA1614",-0.218843465001068,1.54487960847701e-145
"RHBDL1",-0.219318075947408,0
"WBP1L",-0.220238055533657,8.06861685528152e-293
"PANK1",-0.220873690135327,3.35764627947184e-165
"RSPRY1",-0.221019114800597,7.14140125511839e-266
"STK38L",-0.221037513698813,0
"ENSG00000280294",-0.221167131099851,2.28831306714496e-215
"ST8SIA5-DT",-0.221970778243693,3.80240197730617e-130
"XPO5",-0.222010468345057,3.85566629827586e-276
"NCOR1",-0.222326037934547,0
"DUSP16",-0.223153871086044,8.96577654518205e-182
"ZNF398",-0.223433875442666,0
"ZSWIM7",-0.225127173420345,1.50413617826431e-152
"ACTN1",-0.225350593414292,0
"AGPS",-0.226071445061897,0
"OSBPL7",-0.226121180356387,4.2374011964919e-178
"KIAA1549L",-0.226712804983484,0
"IKZF4",-0.226907745036173,2.50371859397215e-155
"JHY",-0.228146381910634,2.26257704905446e-153
"SLC9A9",-0.228396617792928,0
"SRPK2",-0.228476274840646,0
"TCTN3",-0.228649546515432,2.92950344354472e-150
"PAXIP1",-0.229012146745673,7.92942152453322e-203
"RNF114",-0.229063271386531,1.24215863998046e-243
"NLN",-0.229183720310939,0
"NHLRC2",-0.230506108583593,0
"PCM1",-0.230674113684653,0
"ENSG00000275674",-0.231179494248708,6.3914297688452e-276
"XRCC4",-0.231748902487509,2.06643450367004e-147
"STIM2",-0.231766616110073,0
"PDSS1",-0.232361300178869,2.49484297502406e-160
"MICALL2",-0.232638975523051,1.31092838122302e-295
"ENSG00000256982",-0.232651034212571,3.63266687511713e-120
"HBS1L",-0.232859556510473,0
"TCF4",-0.232907843540184,0
"RAP1A",-0.23331105152152,0
"LNX2",-0.23372372260843,1.1285055770992e-191
"ZNF141",-0.234361930686493,1.51875216290044e-283
"CDYL2",-0.234711697893095,0
"GGT7",-0.23544993975458,0
"MCF2L",-0.236140820429464,0
"DHX35",-0.236308355337519,7.20917236492943e-253
"RC3H1",-0.236434861336122,0
"PIAS1",-0.236566420521317,0
"ZNF875",-0.238126020374535,0
"C3orf70",-0.239019145277869,5.55703747028313e-181
"EIF3E",-0.239947447745802,0
"PITPNM2",-0.239975393270212,0
"FAM184B",-0.240702417831344,1.95811323582499e-136
"OTULIN",-0.240705151659904,4.59916214635829e-215
"GMEB1",-0.241290131699643,2.22417000583266e-132
"TRIM52-AS1",-0.241373251968701,1.61737456800863e-190
"P3H1",-0.241516252561861,1.12881119560009e-206
"AZIN2",-0.241566649620048,0
"FAR1",-0.241715300704353,0
"ZDHHC21",-0.241973840185628,0
"ZCCHC2",-0.242540272299858,0
"SLC16A2",-0.243519448739519,2.14463095578243e-152
"ZNF644",-0.24363027550415,0
"TBC1D15",-0.243650450165501,0
"ZNF561-AS1",-0.243720985247077,5.38513119496882e-186
"PUS7L",-0.244355764093084,0
"NTM",-0.24440833196757,0
"EFCAB7",-0.244555781658753,0
"ELAPOR1",-0.244780138679582,0
"MED13",-0.24488284908994,0
"NRCAM",-0.245030475376617,0
"ODF2",-0.245181486471441,7.06812048933575e-186
"SECISBP2",-0.245224668221917,0
"MBNL2",-0.245331101359072,0
"ENSG00000286670",-0.245456052494795,7.3113780252437e-231
"PDCD10",-0.245553468306478,0
"TRAF3IP1",-0.245845721946674,0
"MAU2",-0.246055114529695,6.56627008162789e-261
"SRI-AS1",-0.246818609100253,2.30903692102712e-160
"MYEF2",-0.247009740139053,0
"PTPN9",-0.247190546308884,0
"SUPV3L1",-0.24747299221691,0
"GRIN2B",-0.247512503845159,0
"ZNF618",-0.247541149979847,1.59324108438132e-244
"C2orf72",-0.247708857797654,0
"CORO6",-0.248123176193247,0
"HTR4",-0.248792627847528,1.62582460021501e-260
"ST8SIA5",-0.249244430325495,0
"RAB11FIP3",-0.249764335454926,0
"STRN",-0.249953756570179,0
"CCDC88B",-0.250011456033919,5.31358856898607e-118
"C9orf72",-0.250101801416614,0
"PLEKHA8",-0.250213881518116,0
"MRS2",-0.250478721152883,2.41219300337249e-298
"ZNF75D",-0.250530862249787,3.21895150227719e-162
"ENSG00000297787",-0.251255702162898,1.37715794331723e-156
"ZNF682",-0.251486402005131,2.1363716708651e-145
"ENSG00000286736",-0.251832745813498,8.04611485129917e-179
"ZNF487",-0.251893247852545,3.55498367473667e-154
"PALS2",-0.252016823432827,0
"GNAL",-0.252418866842037,1.26690933981202e-245
"NFIA",-0.252456814962149,0
"SLC2A13",-0.252871035845484,0
